orgunitlevel1,orgunitlevel2,orgunitlevel3,orgunitlevel4,orgunitlevel5,organisationunitid,organisationunitname,organisationunitcode,organisationunitdescription,A. Pre-primary and Primary School Census Form - Actual reports,A. Pre-primary and Primary School Census Form - Expected reports,datasetuid,datasets_name,A. Junior Secondary School Census Form - Actual reports,A. Junior Secondary School Census Form - Expected reports,A. Adult and Non Formal Education (IQS/IQTE) Census Form - Actual reports,A. Adult and Non Formal Education (IQS/IQTE) Census Form - Expected reports,A. Private School Census Form - Actual reports,A. Private School Census Form - Expected reports,A. Science and Technical Colleges/ Vocational Education Census Form - Actual reports,A. Science and Technical Colleges/ Vocational Education Census Form - Expected reports,A. Senior Secondary School Census Form - Actual reports,A. Senior Secondary School Census Form - Expected reports
fg Nigeria,ba Bauchi State,ba Gamawa Local Government Area,ba Gololo South Ward,PRY Jullahi Nomadic Primary School (1050710043),xKl12k49fn9,PRY Jullahi Nomadic Primary School (1050710043),1050710043,,1.0,1.0,MLTLNUmvS8r,A. Pre-primary and Primary School Census Form,,,,,,,,,,
fg Nigeria,ba Bauchi State,ba Katagum Local Government Area,ba Madara Ward,PRY Jumberi Primary School (1051210053),v8VkIfBAOj1,PRY Jumberi Primary School (1051210053),1051210053,,1.0,1.0,MLTLNUmvS8r,A. Pre-primary and Primary School Census Form,,,,,,,,,,
fg Nigeria,ba Bauchi State,ba Zaki Local Government Area,ba Bursali Ward,PRY Jundu Primary School (1052010093),fROEZ7fNFHw,PRY Jundu Primary School (1052010093),1052010093,,1.0,1.0,MLTLNUmvS8r,A. Pre-primary and Primary School Census Form,,,,,,,,,,
fg Nigeria,ba Bauchi State,ba Gamawa Local Government Area,ba Gamawa North Ward,PRY Jungudori Primary School (1050710045),EwePvc1Pe9p,PRY Jungudori Primary School (1050710045),1050710045,,1.0,1.0,MLTLNUmvS8r,A. Pre-primary and Primary School Census Form,,,,,,,,,,
fg Nigeria,ba Bauchi State,ba Itas/Gadau Local Government Area,ba Magarya Ward,PRY Jura Primary School (1051010045),PldBOmesm6X,PRY Jura Primary School (1051010045),1051010045,,1.0,1.0,MLTLNUmvS8r,A. Pre-primary and Primary School Census Form,,,,,,,,,,
fg Nigeria,ba Bauchi State,ba Kirfi Local Government Area,ba Dewu Ward,PRY Juraki Primary School (1051310046),D4CtLAYXiVi,PRY Juraki Primary School (1051310046),1051310046,,1.0,1.0,MLTLNUmvS8r,A. Pre-primary and Primary School Census Form,,,,,,,,,,
fg Nigeria,ba Bauchi State,ba Ganjuwa Local Government Area,Unknown,PRY Jurara Abbas Nomadic Pry Schl (1050810068),ysZWeBSSP6k,PRY Jurara Abbas Nomadic Pry Schl (1050810068),1050810068,,0.0,1.0,MLTLNUmvS8r,A. Pre-primary and Primary School Census Form,,,,,,,,,,
fg Nigeria,ba Bauchi State,ba Ganjuwa Local Government Area,Unknown,PRY Jurara Gulte Primary School (1050810195),eP8M9OxqKE1,PRY Jurara Gulte Primary School (1050810195),1050810195,,0.0,1.0,MLTLNUmvS8r,A. Pre-primary and Primary School Census Form,,,,,,,,,,
fg Nigeria,ba Bauchi State,ba Jama'are Local Government Area,ba Jurara Ward,PRY Jurara Primary School (1051110032),Jmoe3wCBOkK,PRY Jurara Primary School (1051110032),1051110032,,1.0,1.0,MLTLNUmvS8r,A. Pre-primary and Primary School Census Form,,,,,,,,,,
fg Nigeria,ba Bauchi State,ba Bauchi Local Government Area,ba Mun Munsal Ward,PRY Juwara Nomadic Primary School (1050210097),rm0j5oO1MhR,PRY Juwara Nomadic Primary School (1050210097),1050210097,,0.0,1.0,MLTLNUmvS8r,A. Pre-primary and Primary School Census Form,,,,,,,,,,
fg Nigeria,ba Bauchi State,ba Dass Local Government Area,Unknown,PRY K Atyam Primary School (1050640010),GlVXV6cSpI1,PRY K Atyam Primary School (1050640010),1050640010,,1.0,1.0,MLTLNUmvS8r,A. Pre-primary and Primary School Census Form,,,,,,,,,,
fg Nigeria,ba Bauchi State,ba Ganjuwa Local Government Area,Unknown,PRY K/Dan-Fulani Primary School (1050810194),N4xN7YvuAXy,PRY K/Dan-Fulani Primary School (1050810194),1050810194,,0.0,1.0,MLTLNUmvS8r,A. Pre-primary and Primary School Census Form,,,,,,,,,,
fg Nigeria,ba Bauchi State,ba Shira Local Government Area,ba Andubun Ward,PRY Ka'El Primary School (1051610106),gn1T7gY03uX,PRY Ka'El Primary School (1051610106),1051610106,,1.0,1.0,MLTLNUmvS8r,A. Pre-primary and Primary School Census Form,,,,,,,,,,
fg Nigeria,ba Bauchi State,ba Dass Local Government Area,ba Bajar/Bagel Ward,PRY Kabagma Primary School (1050610045),bTzHETB9la3,PRY Kabagma Primary School (1050610045),1050610045,,1.0,1.0,MLTLNUmvS8r,A. Pre-primary and Primary School Census Form,,,,,,,,,,
fg Nigeria,ba Bauchi State,ba Zaki Local Government Area,ba Makawa Ward,PRY Kabayan Primary School (1052010113),bb549ccfNnA,PRY Kabayan Primary School (1052010113),1052010113,,1.0,1.0,MLTLNUmvS8r,A. Pre-primary and Primary School Census Form,,,,,,,,,,
fg Nigeria,ba Bauchi State,ba Jama'are Local Government Area,"ba Jama""are B Ward",PRY Kabugel Primary School (1051110072),pvrJ8fxzTFr,PRY Kabugel Primary School (1051110072),1051110072,,1.0,1.0,MLTLNUmvS8r,A. Pre-primary and Primary School Census Form,,,,,,,,,,
fg Nigeria,ba Bauchi State,ba Toro Local Government Area,ba Toro Ward,PRY Kabul Nomadic Primary School (1051810259),N1QmsPkMpRn,PRY Kabul Nomadic Primary School (1051810259),1051810259,,1.0,1.0,MLTLNUmvS8r,A. Pre-primary and Primary School Census Form,,,,,,,,,,
fg Nigeria,ba Bauchi State,ba Warji Local Government Area,Unknown,PRY Kacha Nomadic Primary School (1051910089),blAP1cxZgAK,PRY Kacha Nomadic Primary School (1051910089),1051910089,,1.0,1.0,MLTLNUmvS8r,A. Pre-primary and Primary School Census Form,,,,,,,,,,
fg Nigeria,ba Bauchi State,ba Gamawa Local Government Area,ba Jadori Ward,PRY Kachaccari Fanai Primary School (1050710119),J4seRZb8SSx,PRY Kachaccari Fanai Primary School (1050710119),1050710119,,0.0,1.0,MLTLNUmvS8r,A. Pre-primary and Primary School Census Form,,,,,,,,,,
fg Nigeria,ba Bauchi State,ba Gamawa Local Government Area,ba Kafiromi Ward,PRY Kachallari Primary School (1050710046),f2YBbtyKvyN,PRY Kachallari Primary School (1050710046),1050710046,,1.0,1.0,MLTLNUmvS8r,A. Pre-primary and Primary School Census Form,,,,,,,,,,
fg Nigeria,ba Bauchi State,ba Katagum Local Government Area,ba Ragwam Ward,PRY Kachawun Primary School (1051210054),EBj2eYvVF1U,PRY Kachawun Primary School (1051210054),1051210054,,1.0,1.0,MLTLNUmvS8r,A. Pre-primary and Primary School Census Form,,,,,,,,,,
fg Nigeria,ba Bauchi State,ba Misau Local Government Area,ba Beti Ward,PRY Kachawun Primary School (1051410110),fhRkRrT07jQ,PRY Kachawun Primary School (1051410110),1051410110,,1.0,1.0,MLTLNUmvS8r,A. Pre-primary and Primary School Census Form,,,,,,,,,,
fg Nigeria,ba Bauchi State,ba Katagum Local Government Area,ba Ragwam Ward,PRY Kachawunje Primary School (1051210136),VMNYMWLZfGd,PRY Kachawunje Primary School (1051210136),1051210136,,0.0,1.0,MLTLNUmvS8r,A. Pre-primary and Primary School Census Form,,,,,,,,,,
fg Nigeria,ba Bauchi State,ba Alkaleri Local Government Area,Unknown,PRY Kaciciya Primary School (1050110218),lRO5D5FplaQ,PRY Kaciciya Primary School (1050110218),1050110218,,0.0,1.0,MLTLNUmvS8r,A. Pre-primary and Primary School Census Form,,,,,,,,,,
fg Nigeria,ba Bauchi State,ba Zaki Local Government Area,ba Makawa Ward,PRY Kadabdu Primary School (1052010077),sKkIzsR6je2,PRY Kadabdu Primary School (1052010077),1052010077,,1.0,1.0,MLTLNUmvS8r,A. Pre-primary and Primary School Census Form,,,,,,,,,,
fg Nigeria,ba Bauchi State,ba Toro Local Government Area,ba Rishi Ward,PRY Kadade Primary School (1051810095),FL2OSHkLJCn,PRY Kadade Primary School (1051810095),1051810095,,1.0,1.0,MLTLNUmvS8r,A. Pre-primary and Primary School Census Form,,,,,,,,,,
fg Nigeria,ba Bauchi State,ba Toro Local Government Area,ba Rahama Ward,PRY Kadaden Laka Primary School (BAU18759),DKTzVjQboVp,PRY Kadaden Laka Primary School (BAU18759),BAU18759,,1.0,1.0,MLTLNUmvS8r,A. Pre-primary and Primary School Census Form,,,,,,,,,,
fg Nigeria,ba Bauchi State,ba Darazo Local Government Area,Unknown,PRY Kadage Nomadic Primary School (1050510202),uIq5ejdAd2b,PRY Kadage Nomadic Primary School (1050510202),1050510202,,0.0,1.0,MLTLNUmvS8r,A. Pre-primary and Primary School Census Form,,,,,,,,,,
fg Nigeria,ba Bauchi State,ba Bauchi Local Government Area,ba Kundun Durum Ward,PRY Kadage Primary School (1050210098),Eu47Y9gfidU,PRY Kadage Primary School (1050210098),1050210098,,0.0,1.0,MLTLNUmvS8r,A. Pre-primary and Primary School Census Form,,,,,,,,,,
fg Nigeria,ba Bauchi State,ba Shira Local Government Area,Unknown,PRY Kadage Primary School (1051610136),o2K9EZgVy6y,PRY Kadage Primary School (1051610136),1051610136,,1.0,1.0,MLTLNUmvS8r,A. Pre-primary and Primary School Census Form,,,,,,,,,,
fg Nigeria,ba Bauchi State,ba Toro Local Government Area,ba Wonu North Ward,PRY Kadagen Fulani Primary School (BAU0001327),QA4KYh5tYMW,PRY Kadagen Fulani Primary School (BAU0001327),BAU0001327,,1.0,1.0,MLTLNUmvS8r,A. Pre-primary and Primary School Census Form,,,,,,,,,,
fg Nigeria,ba Bauchi State,ba Ganjuwa Local Government Area,Unknown,PRY Kadale Primary School (1050810072),ZoEoBYGKmao,PRY Kadale Primary School (1050810072),1050810072,,1.0,1.0,MLTLNUmvS8r,A. Pre-primary and Primary School Census Form,,,,,,,,,,
fg Nigeria,ba Bauchi State,ba Warji Local Government Area,ba Baima Ward,PRY Kadalen Bubuna Primary School (1051910026),n4ojMvl9CF6,PRY Kadalen Bubuna Primary School (1051910026),1051910026,,1.0,1.0,MLTLNUmvS8r,A. Pre-primary and Primary School Census Form,,,,,,,,,,
fg Nigeria,ba Bauchi State,ba Warji Local Government Area,ba Gabanga A Ward,PRY Kadalen Kanawa Primary School (1051910027),y2aT1neYSFG,PRY Kadalen Kanawa Primary School (1051910027),1051910027,,1.0,1.0,MLTLNUmvS8r,A. Pre-primary and Primary School Census Form,,,,,,,,,,
fg Nigeria,ba Bauchi State,ba Ganjuwa Local Government Area,Unknown,PRY Kadalerri Primary School (1050810224),aSChanUUL3M,PRY Kadalerri Primary School (1050810224),1050810224,,0.0,1.0,MLTLNUmvS8r,A. Pre-primary and Primary School Census Form,,,,,,,,,,
fg Nigeria,ba Bauchi State,ba Bauchi Local Government Area,ba Galambi Ward,PRY Kadara Primary School (1050210099),kiLEaUDRFAA,PRY Kadara Primary School (1050210099),1050210099,,0.0,1.0,MLTLNUmvS8r,A. Pre-primary and Primary School Census Form,,,,,,,,,,
fg Nigeria,ba Bauchi State,ba Toro Local Government Area,ba Toro Ward,PRY Kadaura Nomadic Primary School (1051810244),CSeVJZ4fqZk,PRY Kadaura Nomadic Primary School (1051810244),1051810244,,1.0,1.0,MLTLNUmvS8r,A. Pre-primary and Primary School Census Form,,,,,,,,,,
fg Nigeria,ba Bauchi State,ba Dambam Local Government Area,ba Gurbana Ward,PRY Kaderi Primary School (1050410094),FsbOYgjRUCZ,PRY Kaderi Primary School (1050410094),1050410094,,1.0,1.0,MLTLNUmvS8r,A. Pre-primary and Primary School Census Form,,,,,,,,,,
fg Nigeria,ba Bauchi State,ba Gamawa Local Government Area,ba Tumbi Ward,PRY Kadi-Kadi Primary School (1050710048),cmsm7fpn5zi,PRY Kadi-Kadi Primary School (1050710048),1050710048,,1.0,1.0,MLTLNUmvS8r,A. Pre-primary and Primary School Census Form,,,,,,,,,,
fg Nigeria,ba Bauchi State,ba Zaki Local Government Area,ba Mainako  North Ward,PRY Kadilchamu Primary School (1052010033),U9nMUli48E2,PRY Kadilchamu Primary School (1052010033),1052010033,,1.0,1.0,MLTLNUmvS8r,A. Pre-primary and Primary School Census Form,,,,,,,,,,
fg Nigeria,ba Bauchi State,ba Bauchi Local Government Area,ba Miri Ward,PRY Kadirawa Primary School (1050910099),kf6zAHcitt6,PRY Kadirawa Primary School (1050910099),1050910099,,1.0,1.0,MLTLNUmvS8r,A. Pre-primary and Primary School Census Form,,,,,,,,,,
fg Nigeria,ba Bauchi State,ba Kirfi Local Government Area,ba Lariski Ward,PRY Kadolli Primary School (1051310047),WFvzpvtYxP1,PRY Kadolli Primary School (1051310047),1051310047,,1.0,1.0,MLTLNUmvS8r,A. Pre-primary and Primary School Census Form,,,,,,,,,,
fg Nigeria,ba Bauchi State,ba Bauchi Local Government Area,ba Miri Ward,PRY Kadullu Primary School (1051310048),ndOHnJjJAyE,PRY Kadullu Primary School (1051310048),1051310048,,0.0,1.0,MLTLNUmvS8r,A. Pre-primary and Primary School Census Form,,,,,,,,,,
fg Nigeria,ba Bauchi State,ba Bogoro Local Government Area,Unknown,PRY Kaduna Primary School (1050310046),qDyjsDdWZOD,PRY Kaduna Primary School (1050310046),1050310046,,0.0,1.0,MLTLNUmvS8r,A. Pre-primary and Primary School Census Form,,,,,,,,,,
fg Nigeria,ba Bauchi State,ba Shira Local Government Area,ba Shira Ward,PRY Kaelwo Nomadic Primary School (1051610126),E7Lobe7D00r,PRY Kaelwo Nomadic Primary School (1051610126),1051610126,,1.0,1.0,MLTLNUmvS8r,A. Pre-primary and Primary School Census Form,,,,,,,,,,
fg Nigeria,ba Bauchi State,ba Itas/Gadau Local Government Area,ba Gijina Ward,PRY Kafata Primary School (1051010047),Baya8FWMCdX,PRY Kafata Primary School (1051010047),1051010047,,1.0,1.0,MLTLNUmvS8r,A. Pre-primary and Primary School Census Form,,,,,,,,,,
fg Nigeria,ba Bauchi State,ba Alkaleri Local Government Area,ba Yuli Ward (Alkaleri),PRY Kafi Primary School (1050110082),jFVeacrDv1U,PRY Kafi Primary School (1050110082),1050110082,,1.0,1.0,MLTLNUmvS8r,A. Pre-primary and Primary School Census Form,,,,,,,,,,
fg Nigeria,ba Bauchi State,ba Tafawa-Balewa Local Government Area,ba Kardam C Ward,PRY Kafin Adamu Daranji Nomadic Primary School  (BAU17120),YSmORdZVF9K,PRY Kafin Adamu Daranji Nomadic Primary School  (BAU17120),BAU17120,,0.0,1.0,MLTLNUmvS8r,A. Pre-primary and Primary School Census Form,,,,,,,,,,
fg Nigeria,ba Bauchi State,ba Misau Local Government Area,ba Jarkasa Ward,PRY Kafin Argumma Primary School (1051410051),CXZbnJRPHD2,PRY Kafin Argumma Primary School (1051410051),1051410051,,1.0,1.0,MLTLNUmvS8r,A. Pre-primary and Primary School Census Form,,,,,,,,,,
fg Nigeria,ba Bauchi State,ba Alkaleri Local Government Area,ba Gwaram A Ward,PRY Kafin Bubari Primary School (1051410052),URXuyXeHPmW,PRY Kafin Bubari Primary School (1051410052),1051410052,,0.0,1.0,MLTLNUmvS8r,A. Pre-primary and Primary School Census Form,,,,,,,,,,
fg Nigeria,ba Bauchi State,ba Ningi Local Government Area,ba Dingis Ward,PRY Kafin Chakuna Primary School (1051510037),JEHgeJIq5D8,PRY Kafin Chakuna Primary School (1051510037),1051510037,,1.0,1.0,MLTLNUmvS8r,A. Pre-primary and Primary School Census Form,,,,,,,,,,
fg Nigeria,ba Bauchi State,ba Ningi Local Government Area,ba Ningi East,PRY Kafin Danyaya Primary School (1051510131),q3QxnzeedVQ,PRY Kafin Danyaya Primary School (1051510131),1051510131,,0.0,1.0,MLTLNUmvS8r,A. Pre-primary and Primary School Census Form,,,,,,,,,,
fg Nigeria,ba Bauchi State,ba Toro Local Government Area,Unknown,PRY Kafin Dulumi Primary School (1051810310),qoRoHtSWaXY,PRY Kafin Dulumi Primary School (1051810310),1051810310,,0.0,1.0,MLTLNUmvS8r,A. Pre-primary and Primary School Census Form,,,,,,,,,,
fg Nigeria,ba Bauchi State,ba Ganjuwa Local Government Area,Unknown,PRY Kafin Galadima Primary School (1050810073),glgJBqxFd6x,PRY Kafin Galadima Primary School (1050810073),1050810073,,1.0,1.0,MLTLNUmvS8r,A. Pre-primary and Primary School Census Form,,,,,,,,,,
fg Nigeria,ba Bauchi State,ba Kirfi Local Government Area,ba Shongo Ward,PRY Kafin Galadima Primary School (1051310091),UgvRIThqhgM,PRY Kafin Galadima Primary School (1051310091),1051310091,,1.0,1.0,MLTLNUmvS8r,A. Pre-primary and Primary School Census Form,,,,,,,,,,
fg Nigeria,ba Bauchi State,ba Giade Local Government Area,ba Giade A Ward,PRY Kafin Hardo Primary School Giade (1050910038),vFWg4jwfyEc,PRY Kafin Hardo Primary School Giade (1050910038),1050910038,,1.0,1.0,MLTLNUmvS8r,A. Pre-primary and Primary School Census Form,,,,,,,,,,
fg Nigeria,ba Bauchi State,ba Bauchi Local Government Area,ba Miri Ward,PRY Kafin Iya Primary School (1051310049),LEQGC05Gwtt,PRY Kafin Iya Primary School (1051310049),1051310049,,0.0,1.0,MLTLNUmvS8r,A. Pre-primary and Primary School Census Form,,,,,,,,,,
fg Nigeria,ba Bauchi State,ba Itas/Gadau Local Government Area,ba Buzawa Ward,PRY Kafin Jeji Primary School (1051010046),k2uMhGsia2e,PRY Kafin Jeji Primary School (1051010046),1051010046,,1.0,1.0,MLTLNUmvS8r,A. Pre-primary and Primary School Census Form,,,,,,,,,,
fg Nigeria,ba Bauchi State,ba Ganjuwa Local Government Area,Unknown,PRY Kafin Kawu Primary School (1050810074),MxXfj70lu11,PRY Kafin Kawu Primary School (1050810074),1050810074,,1.0,1.0,MLTLNUmvS8r,A. Pre-primary and Primary School Census Form,,,,,,,,,,
fg Nigeria,ba Bauchi State,ba Zaki Local Government Area,ba Kafin Larabawa Ward,PRY Kafin Larabawa Primary School (1052010034),KwWcyJFQFeY,PRY Kafin Larabawa Primary School (1052010034),1052010034,,1.0,1.0,MLTLNUmvS8r,A. Pre-primary and Primary School Census Form,,,,,,,,,,
fg Nigeria,ba Bauchi State,ba Ningi Local Government Area,ba Kafin Lemo Ward,PRY Kafin Lemo Primary School (1051510038),IGGHLq1p7IT,PRY Kafin Lemo Primary School (1051510038),1051510038,,0.0,1.0,MLTLNUmvS8r,A. Pre-primary and Primary School Census Form,,,,,,,,,,
fg Nigeria,ba Bauchi State,ba Ganjuwa Local Government Area,Unknown,PRY Kafin Liman Primary School (1050810075),ouQRXljioSp,PRY Kafin Liman Primary School (1050810075),1050810075,,0.0,1.0,MLTLNUmvS8r,A. Pre-primary and Primary School Census Form,,,,,,,,,,
fg Nigeria,ba Bauchi State,ba Ganjuwa Local Government Area,Unknown,PRY Kafin Magaji Primary School (1050810070),oyRYvxaOARo,PRY Kafin Magaji Primary School (1050810070),1050810070,,0.0,1.0,MLTLNUmvS8r,A. Pre-primary and Primary School Census Form,,,,,,,,,,
fg Nigeria,ba Bauchi State,ba Kirfi Local Government Area,ba Badara Ward (Kirfi),PRY Kafin Maigari Primary School (1051310052),FkhDUL6XeDa,PRY Kafin Maigari Primary School (1051310052),1051310052,,1.0,1.0,MLTLNUmvS8r,A. Pre-primary and Primary School Census Form,,,,,,,,,,
fg Nigeria,ba Bauchi State,ba Katagum Local Government Area,ba Yayu Ward,PRY Kafin Makama Primary School (1051210108),awFhwIAhJNf,PRY Kafin Makama Primary School (1051210108),1051210108,,0.0,1.0,MLTLNUmvS8r,A. Pre-primary and Primary School Census Form,,,,,,,,,,
fg Nigeria,ba Bauchi State,ba Bogoro Local Government Area,ba Badagari Ward,PRY Kafin Musa Primary School (1050310047),R1fkX1gK8r6,PRY Kafin Musa Primary School (1050310047),1050310047,,0.0,1.0,MLTLNUmvS8r,A. Pre-primary and Primary School Census Form,,,,,,,,,,
fg Nigeria,ba Bauchi State,ba Ganjuwa Local Government Area,Unknown,PRY Kafin Radi Primary School (1050810071),gysx39Z3jMa,PRY Kafin Radi Primary School (1050810071),1050810071,,0.0,1.0,MLTLNUmvS8r,A. Pre-primary and Primary School Census Form,,,,,,,,,,
fg Nigeria,ba Bauchi State,ba Kirfi Local Government Area,ba Shongo Ward,PRY Kafin Sarkin Yaki Primary School (1051310050),cvfriedaT06,PRY Kafin Sarkin Yaki Primary School (1051310050),1051310050,,1.0,1.0,MLTLNUmvS8r,A. Pre-primary and Primary School Census Form,,,,,,,,,,
fg Nigeria,ba Bauchi State,ba Shira Local Government Area,ba Sambawal Ward,PRY Kafin Sule Arzamu Primary School (1051610096),oA8aiMULDJx,PRY Kafin Sule Arzamu Primary School (1051610096),1051610096,,1.0,1.0,MLTLNUmvS8r,A. Pre-primary and Primary School Census Form,,,,,,,,,,
fg Nigeria,ba Bauchi State,ba Misau Local Government Area,ba Beti Ward,PRY Kafin Sule Primary School (1051410053),mmpdyRAagey,PRY Kafin Sule Primary School (1051410053),1051410053,,1.0,1.0,MLTLNUmvS8r,A. Pre-primary and Primary School Census Form,,,,,,,,,,
fg Nigeria,ba Bauchi State,ba Bauchi Local Government Area,ba Birshi Ward,PRY Kafin Tafawa Primary School (1050210100),YZt0ij46md2,PRY Kafin Tafawa Primary School (1050210100),1050210100,,1.0,1.0,MLTLNUmvS8r,A. Pre-primary and Primary School Census Form,,,,,,,,,,
fg Nigeria,ba Bauchi State,ba Kirfi Local Government Area,ba Kafin Iya Ward,PRY Kafin Turaki Primary School (1051310051),H6ZJkWJoAqY,PRY Kafin Turaki Primary School (1051310051),1051310051,,0.0,1.0,MLTLNUmvS8r,A. Pre-primary and Primary School Census Form,,,,,,,,,,
fg Nigeria,ba Bauchi State,ba Bauchi Local Government Area,ba Kundun Durum Ward,PRY Kafin Yerimar Primary School (1050210101),HirWnsIoGfe,PRY Kafin Yerimar Primary School (1050210101),1050210101,,0.0,1.0,MLTLNUmvS8r,A. Pre-primary and Primary School Census Form,,,,,,,,,,
fg Nigeria,ba Bauchi State,ba Misau Local Government Area,ba Sarma Ward,PRY Kafin Zaka Primary School (1051410054),MSJkonexvjm,PRY Kafin Zaka Primary School (1051410054),1051410054,,1.0,1.0,MLTLNUmvS8r,A. Pre-primary and Primary School Census Form,,,,,,,,,,
fg Nigeria,ba Bauchi State,ba Bauchi Local Government Area,ba Miri Ward,PRY Kafin Zaki Primary School (1051510039),GCeLj3qYZyc,PRY Kafin Zaki Primary School (1051510039),1051510039,,0.0,1.0,MLTLNUmvS8r,A. Pre-primary and Primary School Census Form,,,,,,,,,,
fg Nigeria,ba Bauchi State,ba Shira Local Government Area,ba Sambawal Ward,PRY Kafingara Primary School (1051610045),TNwjeaDXIv6,PRY Kafingara Primary School (1051610045),1051610045,,1.0,1.0,MLTLNUmvS8r,A. Pre-primary and Primary School Census Form,,,,,,,,,,
fg Nigeria,ba Bauchi State,ba Gamawa Local Government Area,ba Kafiromi Ward,PRY Kafiromi Primary School (1050710049),ymc1MP3RWt2,PRY Kafiromi Primary School (1050710049),1050710049,,1.0,1.0,MLTLNUmvS8r,A. Pre-primary and Primary School Census Form,,,,,,,,,,
fg Nigeria,ba Bauchi State,ba Darazo Local Government Area,ba Tauya East Ward,PRY Kafun Primary School (1050510075),rF9gJqSdzqr,PRY Kafun Primary School (1050510075),1050510075,,1.0,1.0,MLTLNUmvS8r,A. Pre-primary and Primary School Census Form,,,,,,,,,,
fg Nigeria,ba Bauchi State,ba Bogoro Local Government Area,ba Bogoro Ward,PRY Kagadama Gyara Primary School (1050310048),jsmB7yoCNez,PRY Kagadama Gyara Primary School (1050310048),1050310048,,1.0,1.0,MLTLNUmvS8r,A. Pre-primary and Primary School Census Form,,,,,,,,,,
fg Nigeria,ba Bauchi State,ba Darazo Local Government Area,ba Darazo East Ward,PRY Kagadama Nomadic Primary School (1050510194),qnjba6eCs1o,PRY Kagadama Nomadic Primary School (1050510194),1050510194,,1.0,1.0,MLTLNUmvS8r,A. Pre-primary and Primary School Census Form,,,,,,,,,,
fg Nigeria,ba Bauchi State,ba Dass Local Government Area,ba Dott Ward,PRY Kagadama Primary School (1050610046),ksNEs3uXomC,PRY Kagadama Primary School (1050610046),1050610046,,1.0,1.0,MLTLNUmvS8r,A. Pre-primary and Primary School Census Form,,,,,,,,,,
